specimen,tax_name,tax_id,rank,tally,placements
p4z2r13,Pseudomonas,286,genus,137.0,8
p4z2r35,Pseudomonas,286,genus,137.0,10
p3z1r1,Sneathia,168808,genus,136.0,14
p4z1r4,Megasphaera,906,genus,136.0,5
p3z2r31,Pseudomonas,286,genus,135.0,17
p3z2r49,Megasphaera,906,genus,135.0,5
p4z2r30,Megasphaera,906,genus,135.0,6
p2z1r70,Prevotella,838,genus,134.0,57
p3z1r19,Clostridiales,186802,order,134.0,7
p4z1r65,Dialister,39948,genus,133.0,8
p4z1r66,Megasphaera,906,genus,133.0,2
p4z2r78,Lactobacillus,1578,genus,133.0,10
p4z1r39,Prevotella,838,genus,132.0,40
p4z2r76,Sneathia,168808,genus,132.0,17
p3z1r61,Prevotella,838,genus,131.0,41
p4z1r63,Bacteroidaceae,815,family,131.0,2
p3z1r42,Pseudomonas,286,genus,130.0,11
p3z2r17,Gardnerella,2701,genus,130.0,19
p4z1r35,Eggerthella,84111,genus,130.0,8
p4z2r28,Pseudomonas,286,genus,130.0,6
p4z2r36,Parvimonas,543311,below_family,130.0,8
p2z1r36,Pseudomonas,286,genus,129.0,11
p3z1r32,Pseudomonas,286,genus,129.0,17
p2z1r42,Clostridiales,186802,order,128.0,15
p3z1r2,Lactobacillus,1578,genus,128.0,9
p4z1r65,Clostridiales,186802,order,128.0,5
p2z1r47,Gardnerella,2701,genus,127.0,17
p3z2r49,Prevotella,838,genus,127.0,33
p3z1r24,Gardnerella,2701,genus,126.0,17
p4z2r24,Dialister,39948,genus,126.0,31
p2z1r30,Clostridiales,186802,order,125.0,13
p3z1r3,Pseudomonas,286,genus,125.0,12
p3z2r30,Megasphaera,906,genus,125.0,7
p4z1r24,Prevotella,838,genus,125.0,45
p4z1r28,Lactobacillus,1578,genus,125.0,16
p4z1r68,Megasphaera,906,genus,125.0,4
p4z1r13,Gemella,1378,genus,124.0,9
p4z1r66,Atopobium,1380,genus,124.0,9
p4z1r73,Atopobium,1380,genus,124.0,8
p4z2r25,Pseudomonas,286,genus,124.0,5
p4z2r3,Pseudomonas,286,genus,124.0,9
p3z2r18,Gardnerella,2701,genus,123.0,35
p4z2r18,Atopobium,1380,genus,123.0,9
p4z2r50,Pseudomonas,286,genus,123.0,6
p4z2r75,Clostridiales,186802,order,123.0,11
p2z1r41,Pseudomonas,286,genus,122.0,16
p3z1r3,Megasphaera,906,genus,122.0,17
p4z2r61,Pseudomonas,286,genus,122.0,5
p4z2r66,Megasphaera,906,genus,122.0,3
p2z1r66,Lactobacillus,1578,genus,121.0,15
p3z1r75,Prevotella,838,genus,121.0,28
p3z1r77,Eggerthella,84111,genus,121.0,14
p4z2r30,Clostridiales,186802,order,120.0,13
p4z2r75,Lactobacillus,1578,genus,120.0,8
p3z2r78,Prevotella,838,genus,119.0,52
p4z2r2,Pseudomonas,286,genus,119.0,2
p3z2r31,Gardnerella,2701,genus,118.0,22
p1z1r34,Gemella,1378,genus,117.0,17
p2z1r67,Pseudomonas,286,genus,117.0,22
p4z1r61,Eggerthella,84111,genus,117.0,12
p4z2r23,Gardnerella,2701,genus,117.0,6
p4z2r65,Gardnerella,2701,genus,117.0,9
p4z2r76,Pseudomonas,286,genus,117.0,5
p3z1r38,Eggerthella,84111,genus,116.0,17
p4z2r11,Gardnerella,2701,genus,116.0,21
p3z1r65,Gardnerella,2701,genus,115.0,22
p3z2r10,Clostridiales,186802,order,115.0,15
p4z1r69,Clostridiales,186802,order,115.0,5
p4z2r27,Eggerthella,84111,genus,115.0,7
p4z2r33,Porphyromonas,836,genus,115.0,26
p4z2r18,Megasphaera,906,genus,114.0,4
p4z2r62,Pseudomonas,286,genus,114.0,3
p1z1r34,Eubacterium,1730,genus,113.0,7
p2z1r41,Megasphaera,906,genus,113.0,12
p3z2r63,Gardnerella,2701,genus,113.0,36
p4z2r71,Dialister,39948,genus,113.0,4
p3z1r62,Pseudomonas,286,genus,112.0,9
p4z1r69,Bacteria,2,superkingdom,112.0,10
p4z2r16,Gardnerella,2701,genus,112.0,14
p4z2r5,Pseudomonas,286,genus,112.0,6
p4z2r29,Gardnerella,2701,genus,110.0,10
p1z1r34,Lactobacillus,1578,genus,109.0,8
p4z1r6,Pseudomonas,286,genus,109.0,7
p2z1r30,Lactobacillus,1578,genus,108.0,19
p4z1r69,Eggerthella,84111,genus,108.0,10
p4z2r11,Atopobium,1380,genus,108.0,15
p3z1r2,Prevotella,838,genus,106.0,39
p4z1r70,Prevotella,838,genus,106.0,32
p2z1r37,Eggerthella,84111,genus,105.0,13
p2z1r70,Megasphaera,906,genus,105.0,8
p3z1r61,Pseudomonas,286,genus,105.0,9
p3z1r1,Atopobium,1380,genus,104.0,14
p3z1r19,Lactobacillus,1578,genus,104.0,9
p3z1r33,Atopobium,1380,genus,104.0,10
p3z1r77,Megasphaera,906,genus,104.0,4
p3z2r21,Parvimonas,543311,below_family,104.0,15
p4z1r28,Eggerthella,84111,genus,104.0,13
p4z1r69,Dialister,39948,genus,104.0,3
p4z2r18,Gardnerella,2701,genus,104.0,10
p4z2r65,Pseudomonas,286,genus,104.0,2
p3z2r13,Prevotella,838,genus,103.0,33
p3z2r75,Sneathia,168808,genus,103.0,27
p3z2r16,Atopobium,1380,genus,101.0,22
p4z2r71,Clostridiales,186802,order,101.0,5
p2z1r31,Pseudomonas,286,genus,100.0,12
p2z1r33,Atopobium,1380,genus,100.0,12
p4z1r66,Dialister,39948,genus,100.0,8
p4z1r70,Megasphaera,906,genus,100.0,6
p4z1r77,Veillonella,29465,genus,100.0,10
p3z1r18,Porphyromonas,836,genus,99.0,29
p2z1r32,Gardnerella,2701,genus,98.0,13
p3z2r18,Pseudomonas,286,genus,98.0,11
p3z2r75,Megasphaera,906,genus,98.0,13
p4z1r28,Aerococcus,1375,genus,98.0,14
p4z1r64,Atopobium,1380,genus,98.0,1
p3z1r13,Mycoplasma,2093,genus,97.0,16
p3z1r5,Dialister,39948,genus,97.0,19
p4z1r34,Megasphaera,906,genus,97.0,7
p4z2r24,Parvimonas,543311,below_family,97.0,8
p3z2r16,Sneathia,168808,genus,96.0,19
p3z2r21,Prevotella,838,genus,96.0,58
p3z2r79,Atopobium,1380,genus,96.0,26
p3z1r21,Pseudomonas,286,genus,95.0,6
p4z1r29,Sneathia,168808,genus,95.0,6
p4z1r3,Clostridiales,186802,order,95.0,6
p4z2r16,Megasphaera,906,genus,95.0,3
p4z2r23,Peptostreptococcus,1257,genus,95.0,18
p3z1r5,Sneathia,168808,genus,94.0,14
p3z2r79,Dialister,39948,genus,94.0,27
p4z1r73,Parvimonas,543311,below_family,94.0,8
p4z2r19,Eggerthella,84111,genus,93.0,5
p3z1r22,Pseudomonas,286,genus,92.0,11
p4z2r1,unclassified Clostridiales (miscellaneous),39779,below_below_order,92.0,16
p4z2r11,Parvimonas,543311,below_family,92.0,8
p4z2r2,Atopobium,1380,genus,92.0,10
p4z2r64,Megasphaera,906,genus,92.0,3
p3z1r11,Clostridiales,186802,order,91.0,11
p3z1r76,Megasphaera,906,genus,91.0,10
p2z1r32,Pseudomonas,286,genus,90.0,11
p2z1r39,Eggerthella,84111,genus,90.0,21
p3z1r37,Pseudomonas,286,genus,90.0,12
p3z1r5,Aerococcus,1375,genus,90.0,33
p4z2r64,Pseudomonas,286,genus,90.0,5
p3z2r78,Gardnerella,2701,genus,89.0,16
p4z1r34,unclassified Clostridiales (miscellaneous),39779,below_below_order,89.0,10
p4z2r16,Dialister,39948,genus,89.0,11
p2z1r39,Pseudomonas,286,genus,88.0,17
p3z1r19,Eggerthella,84111,genus,88.0,9
p4z1r2,Streptococcus,1301,genus,88.0,19
p4z1r61,Gardnerella,2701,genus,88.0,11
p4z2r40,Pseudomonas,286,genus,88.0,7
p3z1r8,Mycoplasma,2093,genus,87.0,11
p3z2r55,Lactobacillus,1578,genus,87.0,8
p4z2r9,Pseudomonas,286,genus,87.0,6
p3z1r34,Prevotella,838,genus,86.0,26
p3z2r17,Sneathia,168808,genus,86.0,20
p4z1r25,Sneathia,168808,genus,86.0,8
p4z2r26,Megasphaera,906,genus,86.0,9
p3z1r38,Megasphaera,906,genus,85.0,6
p3z1r16,Pseudomonas,286,genus,84.0,7
p3z2r10,Sneathia,168808,genus,84.0,20
p3z2r13,Sneathia,168808,genus,84.0,9
p3z1r1,Eggerthella,84111,genus,83.0,12
p3z1r12,Pseudomonas,286,genus,83.0,7
p3z1r75,Gardnerella,2701,genus,83.0,7
p3z1r79,Atopobium,1380,genus,83.0,13
p4z1r24,Parvimonas,543311,below_family,83.0,10
p4z1r24,Eggerthella,84111,genus,83.0,6
p4z1r42,Prevotella,838,genus,83.0,28
p2z1r37,Atopobium,1380,genus,82.0,20
p3z1r8,Atopobium,1380,genus,82.0,14
p3z2r55,Megasphaera,906,genus,82.0,7
p3z2r79,Gardnerella,2701,genus,82.0,21
p4z1r7,Megasphaera,906,genus,82.0,3
p4z1r29,Prevotella,838,genus,81.0,25
p4z1r71,Pseudomonas,286,genus,81.0,4
p4z1r25,Porphyromonas,836,genus,80.0,24
p4z2r76,Eggerthella,84111,genus,80.0,7
p3z1r19,Aerococcus,1375,genus,79.0,20
p3z2r12,Pseudomonas,286,genus,79.0,17
p3z2r30,Lactobacillus,1578,genus,79.0,7
p4z1r73,Gardnerella,2701,genus,79.0,10
p2z1r30,Eggerthella,84111,genus,78.0,19
p3z2r17,Pseudomonas,286,genus,78.0,13
p4z1r3,Atopobium,1380,genus,78.0,10
p4z2r2,Aerococcus,1375,genus,78.0,5
p4z2r40,Eggerthella,84111,genus,78.0,7
p2z1r36,Atopobium,1380,genus,77.0,12
p3z1r4,Clostridiales,186802,order,77.0,6
p3z1r4,Gardnerella,2701,genus,77.0,14
p4z1r15,Pseudomonas,286,genus,77.0,2
p3z1r11,Porphyromonas,836,genus,76.0,26
p3z1r4,Fusobacterium,848,genus,76.0,13
p3z2r17,Eggerthella,84111,genus,76.0,21
p3z2r28,Pseudomonas,286,genus,76.0,15
p3z2r73,Prevotella,838,genus,76.0,18
p3z2r79,Sneathia,168808,genus,76.0,13
p4z1r35,Prevotella,838,genus,76.0,31
p4z1r38,Megasphaera,906,genus,76.0,4
p4z1r63,Pseudomonas,286,genus,76.0,4
p4z2r18,Prevotella,838,genus,76.0,22
p4z2r71,Atopobium,1380,genus,76.0,6
p2z1r30,Pseudomonas,286,genus,75.0,15
p2z1r47,Eggerthella,84111,genus,75.0,10
p3z1r36,Pseudomonas,286,genus,75.0,12
p3z1r65,Lactobacillus,1578,genus,75.0,12
p3z2r7,Pseudomonas,286,genus,75.0,7
p4z1r65,Lactobacillus,1578,genus,75.0,5
p4z1r11,Pseudomonas,286,genus,74.0,3
p4z2r27,Aerococcus,1375,genus,74.0,5
p4z2r80,Pseudomonas,286,genus,74.0,4
p3z1r21,Gardnerella,2701,genus,73.0,11
p3z1r6,Gardnerella,2701,genus,73.0,12
p3z1r72,Pseudomonas,286,genus,73.0,13
p4z2r16,Fusobacterium,848,genus,73.0,4
p3z2r21,Atopobium,1380,genus,72.0,24
p3z2r79,Aerococcus,1375,genus,72.0,21
p4z1r6,Atopobium,1380,genus,72.0,7
p4z1r66,Lactobacillus,1578,genus,72.0,10
p4z1r67,Eggerthella,84111,genus,72.0,9
p4z2r19,Pseudomonas,286,genus,72.0,8
p3z2r31,Lactobacillus,1578,genus,71.0,8
p4z1r40,Aerococcus,1375,genus,71.0,8
p4z2r11,Pseudomonas,286,genus,71.0,4
p4z2r36,Gardnerella,2701,genus,71.0,7
p2z1r35,Pseudomonas,286,genus,70.0,10
p2z1r70,Lactobacillus,1578,genus,70.0,10
p3z1r1,Pseudomonas,286,genus,70.0,9
p3z1r4,Pseudomonas,286,genus,70.0,9
p3z1r9,Dialister,39948,genus,70.0,23
p3z2r65,Eggerthella,84111,genus,70.0,13
p4z1r24,Lactobacillus,1578,genus,70.0,10
p4z2r66,Atopobium,1380,genus,70.0,8
p4z2r76,Lactobacillus,1578,genus,70.0,5
p3z2r31,Prevotella,838,genus,69.0,18
p4z1r10,Pseudomonas,286,genus,69.0,6
p4z1r3,Fusobacterium,848,genus,69.0,4
p4z1r4,Sneathia,168808,genus,69.0,10
p4z1r76,Pseudomonas,286,genus,69.0,4
p4z2r64,Eggerthella,84111,genus,69.0,13
p4z2r79,Pseudomonas,286,genus,69.0,3
p3z1r8,Pseudomonas,286,genus,68.0,4
p3z2r16,Porphyromonas,836,genus,68.0,22
p3z2r55,Prevotella,838,genus,68.0,33
p4z2r2,Eggerthella,84111,genus,68.0,5
p3z1r10,Atopobium,1380,genus,67.0,8
p3z1r16,Mycoplasma,2093,genus,67.0,5
p3z1r65,Porphyromonas,836,genus,67.0,22
p3z1r65,Eggerthella,84111,genus,67.0,18
p3z1r77,Lactobacillus,1578,genus,67.0,8
p3z2r2,Prevotella,838,genus,67.0,20
p3z2r71,Streptococcus,1301,genus,67.0,7
p3z2r75,Pseudomonas,286,genus,67.0,9
p4z1r14,Pseudomonas,286,genus,67.0,4
p4z1r40,Gardnerella,2701,genus,67.0,9
p2z1r33,Pseudomonas,286,genus,66.0,10
p3z1r61,Atopobium,1380,genus,66.0,8
p3z1r77,Pseudomonas,286,genus,66.0,13
p3z2r30,Eggerthella,84111,genus,66.0,14
p4z1r23,Megasphaera,906,genus,66.0,13
p4z1r25,Atopobium,1380,genus,66.0,7
p4z1r36,Parvimonas,543311,below_family,66.0,6
p4z1r31,Lactobacillus,1578,genus,65.0,16
p4z1r76,Porphyromonas,836,genus,65.0,12
p2z1r34,Gardnerella,2701,genus,64.0,6
p3z1r24,Atopobium,1380,genus,64.0,13
p3z1r4,Lactobacillus,1578,genus,64.0,8
p3z2r65,Atopobium,1380,genus,64.0,19
p4z1r11,Gemella,1378,genus,64.0,2
p4z1r34,Eggerthella,84111,genus,64.0,6
p4z2r36,Dialister,39948,genus,64.0,8
p3z2r73,Gardnerella,2701,genus,63.0,13
p4z1r8,Aerococcus,1375,genus,63.0,9
p2z1r39,Dialister,39948,genus,62.0,19
p3z2r31,Megasphaera,906,genus,62.0,5
p4z1r11,Mycoplasma,2093,genus,62.0,5
p4z1r13,Atopobium,1380,genus,62.0,13
p4z2r19,Lactobacillus,1578,genus,62.0,10
p4z2r37,Pseudomonas,286,genus,62.0,2
p4z2r61,Gardnerella,2701,genus,62.0,5
p2z1r32,Prevotella,838,genus,61.0,27
p3z2r16,Prevotella,838,genus,61.0,22
p3z2r55,Clostridiales,186802,order,61.0,6
p4z1r4,Pseudomonas,286,genus,61.0,4
p4z1r62,Pseudomonas,286,genus,61.0,4
p4z1r64,Aerococcus,1375,genus,61.0,5
p4z1r67,Pseudomonas,286,genus,61.0,6
p4z1r68,Pseudomonas,286,genus,61.0,7
p4z2r16,Atopobium,1380,genus,61.0,3
p4z2r26,Pseudomonas,286,genus,61.0,8
p4z2r73,Pseudomonas,286,genus,61.0,5
p2z1r39,Clostridiales,186802,order,60.0,9
p3z1r30,Veillonella,29465,genus,60.0,7
p3z2r8,Megasphaera,906,genus,60.0,9
p1z1r34,unclassified Clostridiales (miscellaneous),39779,below_below_order,59.0,9
p1z2r19,Sneathia,168808,genus,59.0,10
p3z1r3,Eggerthella,84111,genus,59.0,10
p3z1r38,Atopobium,1380,genus,59.0,6
p3z1r38,Pseudomonas,286,genus,59.0,5
p3z2r49,Eggerthella,84111,genus,59.0,8
p4z1r35,Clostridiales,186802,order,59.0,8
p4z1r35,Megasphaera,906,genus,59.0,8
p4z1r65,Fusobacterium,848,genus,59.0,6
p3z1r2,Pseudomonas,286,genus,58.0,13
p3z1r5,Pseudomonas,286,genus,58.0,6
p3z1r61,Dialister,39948,genus,58.0,8
p3z1r76,Mycoplasma,2093,genus,58.0,5
p3z1r79,Aerococcus,1375,genus,58.0,17
p4z2r37,Porphyromonas,836,genus,58.0,10
p4z2r63,Pseudomonas,286,genus,58.0,3
p2z1r42,Eggerthella,84111,genus,57.0,9
p3z1r15,Sneathia,168808,genus,57.0,15
p3z1r65,Megasphaera,906,genus,57.0,2
p3z1r73,Pseudomonas,286,genus,57.0,5
p3z2r21,Gardnerella,2701,genus,57.0,14
p3z2r63,Prevotella,838,genus,57.0,15
p4z2r12,Veillonella,29465,genus,57.0,7
p4z2r27,Mycoplasma,2093,genus,57.0,2
p4z2r36,Eggerthella,84111,genus,57.0,5
p3z1r19,Atopobium,1380,genus,56.0,11
p3z1r30,Lactobacillus,1578,genus,56.0,11
p4z2r30,Fusobacterium,848,genus,56.0,9
p4z2r71,Pseudomonas,286,genus,56.0,5
p3z1r33,Eggerthella,84111,genus,55.0,14
p3z1r69,Gardnerella,2701,genus,55.0,9
p3z1r76,Sneathia,168808,genus,55.0,18
p3z2r76,Pseudomonas,286,genus,55.0,6
p4z1r31,Atopobium,1380,genus,55.0,11
p4z2r18,Eggerthella,84111,genus,55.0,4
p4z2r33,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,55.0,1
p1z2r19,Prevotella,838,genus,54.0,20
p2z1r32,Megasphaera,906,genus,54.0,3
p3z1r18,Pseudomonas,286,genus,54.0,5
p3z1r3,Aerococcus,1375,genus,54.0,12
p3z1r66,Pseudomonas,286,genus,54.0,8
p3z2r55,Pseudomonas,286,genus,54.0,10
p4z1r27,Gardnerella,2701,genus,54.0,4
p4z1r38,Atopobium,1380,genus,54.0,4
p2z1r30,Atopobium,1380,genus,53.0,14
p2z1r42,unclassified Clostridiales (miscellaneous),39779,below_below_order,53.0,16
p3z1r61,Megasphaera,906,genus,53.0,6
p3z1r76,Pseudomonas,286,genus,53.0,8
p3z1r79,Eggerthella,84111,genus,53.0,10
p3z2r10,Gardnerella,2701,genus,53.0,15
p3z2r18,Porphyromonas,836,genus,53.0,16
p3z2r30,Prevotella,838,genus,53.0,13
p3z2r63,unclassified Clostridiales (miscellaneous),39779,below_below_order,53.0,10
p4z1r2,Pseudomonas,286,genus,53.0,2
p4z1r25,Pseudomonas,286,genus,53.0,2
p4z1r25,Parvimonas,543311,below_family,53.0,14
p4z1r65,Parvimonas,543311,below_family,53.0,2
p4z1r68,Clostridiales,186802,order,53.0,3
p4z2r27,Clostridiales,186802,order,53.0,5
p4z2r34,Gardnerella,2701,genus,53.0,4
p4z2r65,Eggerthella,84111,genus,53.0,5
p4z2r66,Dialister,39948,genus,53.0,7
p4z2r71,Sneathia,168808,genus,53.0,3
p4z2r75,Dialister,39948,genus,53.0,10
p2z1r36,Gardnerella,2701,genus,52.0,8
p3z2r30,unclassified Clostridiales (miscellaneous),39779,below_below_order,52.0,17
p4z1r42,Porphyromonas,836,genus,52.0,10
p4z1r61,Clostridiales,186802,order,52.0,2
p4z2r72,Pseudomonas,286,genus,52.0,4
p2z1r34,Pseudomonas,286,genus,51.0,7
p3z2r5,Gardnerella,2701,genus,51.0,15
p3z2r8,Fusobacterium,848,genus,51.0,6
p4z1r66,Anaerococcus,165779,genus,51.0,6
p4z1r67,Dialister,39948,genus,51.0,13
p2z1r40,Pseudomonas,286,genus,50.0,7
p2z1r42,Atopobium,1380,genus,50.0,11
p2z1r42,Pseudomonas,286,genus,50.0,4
p3z1r12,Eggerthella,84111,genus,50.0,8
p3z1r16,Eggerthella,84111,genus,50.0,12
p3z1r76,Lactobacillus,1578,genus,50.0,5
p3z2r55,Eggerthella,84111,genus,50.0,10
p4z2r27,Porphyromonas,836,genus,50.0,7
p4z2r66,Fusobacterium/Moryella,"437755,848",genus,50.0,3
p3z1r1,Gardnerella,2701,genus,49.0,17
p3z1r31,Pseudomonas,286,genus,49.0,7
p3z1r34,Pseudomonas,286,genus,49.0,9
p3z1r79,Pseudomonas,286,genus,49.0,8
p4z1r8,Pseudomonas,286,genus,49.0,9
p4z2r26,unclassified Clostridiales (miscellaneous),39779,below_below_order,49.0,13
p3z2r55,Gardnerella,2701,genus,48.0,10
p3z2r8,Pseudomonas,286,genus,48.0,11
p4z1r4,Lactobacillus,1578,genus,48.0,4
p4z1r9,Pseudomonas,286,genus,48.0,8
p2z1r42,Porphyromonas,836,genus,47.0,15
p3z1r12,Porphyromonas,836,genus,47.0,22
p4z1r28,Atopobium,1380,genus,47.0,1
p4z1r68,Porphyromonas,836,genus,47.0,8
p4z2r12,Gardnerella,2701,genus,47.0,4
p4z2r33,Prevotella,838,genus,47.0,15
p1z1r34,Anaerococcus,165779,genus,46.0,6
p3z1r16,Gardnerella,2701,genus,46.0,8
p3z1r5,Eggerthella,84111,genus,46.0,12
p3z2r26,Pseudomonas,286,genus,46.0,9
p3z2r8,Porphyromonas,836,genus,46.0,18
p4z1r7,Atopobium,1380,genus,46.0,5
p4z2r1,Parvimonas,543311,below_family,46.0,8
p4z2r23,Anaerococcus,165779,genus,46.0,9
p4z2r78,Pseudomonas,286,genus,46.0,4
p3z1r15,Pseudomonas,286,genus,45.0,5
p3z1r19,Pseudomonas,286,genus,45.0,9
p3z1r75,Megasphaera,906,genus,45.0,6
p3z2r3,Pseudomonas,286,genus,45.0,9
p4z1r25,Mycoplasma,2093,genus,45.0,7
p4z1r36,Atopobium,1380,genus,45.0,11
p4z1r77,Gemella,1378,genus,45.0,7
p2z1r37,Clostridiales,186802,order,44.0,4
p3z1r24,Eggerthella,84111,genus,44.0,12
p3z1r69,Aerococcus,1375,genus,44.0,15
p3z2r21,Pseudomonas,286,genus,44.0,8
p4z1r13,Peptostreptococcus,1257,genus,44.0,17
p4z2r11,Clostridiales,186802,order,44.0,8
p4z2r16,Parvimonas,543311,below_family,44.0,3
p4z2r24,unclassified Clostridiales (miscellaneous),39779,below_below_order,44.0,5
p4z2r76,Aerococcus,1375,genus,44.0,2
p3z1r14,Pseudomonas,286,genus,43.0,7
p3z2r31,Aerococcus,1375,genus,43.0,13
p3z2r49,Lactobacillus,1578,genus,43.0,13
p4z1r6,Eggerthella,84111,genus,43.0,5
p3z2r63,Clostridiales,186802,order,42.0,7
p4z1r2,Lactobacillus,1578,genus,42.0,14
p4z1r6,Gardnerella,2701,genus,42.0,8
p4z2r33,Gardnerella,2701,genus,42.0,8
p2z1r42,Gardnerella,2701,genus,41.0,10
p2z1r79,Gardnerella,2701,genus,41.0,14
p3z1r19,Dialister,39948,genus,41.0,4
p3z1r37,Sneathia,168808,genus,41.0,16
p3z1r71,Pseudomonas,286,genus,41.0,4
p4z1r1,Pseudomonas,286,genus,41.0,2
p4z2r2,Gemella,1378,genus,41.0,3
p4z2r30,Lactobacillus,1578,genus,41.0,10
p2z1r34,Clostridiales,186802,order,40.0,7
p3z1r13,Aerococcus,1375,genus,40.0,19
p3z2r15,Pseudomonas,286,genus,40.0,8
p3z2r31,Atopobium,1380,genus,40.0,10
p4z1r68,Gardnerella,2701,genus,40.0,6
p4z1r69,Pseudomonas,286,genus,40.0,3
p4z2r32,Clostridiales,186802,order,40.0,10
p4z2r71,Eggerthella,84111,genus,40.0,5
p3z2r16,Clostridiales,186802,order,39.0,11
p4z1r13,Betaproteobacteria,28216,class,39.0,4
p4z1r2,Prevotella,838,genus,39.0,19
p4z1r28,Pseudomonas,286,genus,39.0,4
p4z1r28,Parvimonas,543311,below_family,39.0,4
p4z1r3,Parvimonas,543311,below_family,39.0,3
p4z1r34,Atopobium,1380,genus,39.0,8
p4z1r6,Megasphaera,906,genus,39.0,4
p4z2r21,Staphylococcus,1279,genus,39.0,3
p3z1r12,Gardnerella,2701,genus,38.0,9
p3z2r5,Pseudomonas,286,genus,38.0,9
p4z1r35,Parvimonas,543311,below_family,38.0,6
p4z1r39,Aerococcus,1375,genus,38.0,6
p4z1r70,Atopobium,1380,genus,38.0,6
p4z2r18,unclassified Clostridiales (miscellaneous),39779,below_below_order,38.0,8
p4z2r24,Eggerthella,84111,genus,38.0,3
p2z1r32,Eggerthella,84111,genus,37.0,10
p2z1r37,Veillonella,29465,genus,37.0,10
p2z1r39,Parvimonas,543311,below_family,37.0,6
p3z1r18,Megasphaera,906,genus,37.0,5
p3z1r3,Parvimonas,543311,below_family,37.0,8
p3z1r4,Megasphaera,906,genus,37.0,3
p3z1r61,Clostridiales,186802,order,37.0,3
p3z1r77,Dialister,39948,genus,37.0,8
p3z2r17,Prevotella,838,genus,37.0,19
p4z1r80,Pseudomonas,286,genus,37.0,3
p4z2r2,unclassified Clostridiales (miscellaneous),39779,below_below_order,37.0,4
p4z2r24,Aerococcus,1375,genus,37.0,11
p4z2r66,Mobiluncus,2050,genus,37.0,3
p4z2r78,Eggerthella,84111,genus,37.0,3
p2z1r34,Veillonella,29465,genus,36.0,6
p2z1r66,Atopobium,1380,genus,36.0,4
p3z1r12,Aerococcus,1375,genus,36.0,6
p3z1r16,Anaerococcus,165779,genus,36.0,9
p3z1r30,Prevotella,838,genus,36.0,9
p4z2r40,Dialister,39948,genus,36.0,7
p4z2r65,Gemella,1378,genus,36.0,4
p3z1r1,Dialister,39948,genus,35.0,10
p3z1r9,Gardnerella,2701,genus,35.0,12
p3z2r16,Parvimonas,543311,below_family,35.0,5
p4z1r67,Atopobium,1380,genus,35.0,7
p4z1r73,Actinomycetaceae,2049,family,35.0,3
p4z2r1,Eggerthella,84111,genus,35.0,3
p1z1r34,Escherichia,561,genus,34.0,3
p2z1r33,Sneathia,168808,genus,34.0,6
p3z1r69,Pseudomonas,286,genus,34.0,6
p3z1r80,Pseudomonas,286,genus,34.0,7
p3z2r16,Pseudomonas,286,genus,34.0,6
p4z1r23,Eggerthella,84111,genus,34.0,5
p4z2r14,Prevotella,838,genus,34.0,21
p4z2r2,Mycoplasma,2093,genus,34.0,6
p4z2r26,Atopobium,1380,genus,34.0,7
p4z2r64,Porphyromonas,836,genus,34.0,8
p4z2r66,Moryella,437755,genus,34.0,5
p4z2r66,Eggerthella,84111,genus,34.0,4
p1z1r34,Peptostreptococcus,1257,genus,33.0,10
p2z1r33,Aerococcus,1375,genus,33.0,10
p3z1r2,Eggerthella,84111,genus,33.0,6
p3z1r33,Lactobacillus,1578,genus,33.0,5
p3z1r5,Parvimonas,543311,below_family,33.0,6
p3z1r9,Aerococcus,1375,genus,33.0,10
p3z2r10,Pseudomonas,286,genus,33.0,8
p3z2r68,Pseudomonas,286,genus,33.0,7
p4z1r23,Prevotella,838,genus,33.0,8
p4z1r31,Pseudomonas,286,genus,33.0,6
p4z1r36,Aerococcus,1375,genus,33.0,6
p4z2r75,Anaerococcus,165779,genus,33.0,4
p2z1r33,Gardnerella,2701,genus,32.0,11
p2z1r69,Pseudomonas,286,genus,32.0,8
p3z1r1,Lactobacillus,1578,genus,32.0,7
p3z1r13,Prevotella,838,genus,32.0,16
p3z1r30,Eggerthella,84111,genus,32.0,8
p3z1r4,Bacteroides,816,genus,32.0,4
p3z1r6,Pseudomonas,286,genus,32.0,6
p3z1r61,Parvimonas,543311,below_family,32.0,8
p3z1r76,Dialister,39948,genus,32.0,9
p3z2r17,Atopobium,1380,genus,32.0,7
p3z2r5,Atopobium,1380,genus,32.0,8
p4z1r36,Eggerthella,84111,genus,32.0,6
p4z2r10,Prevotella,838,genus,32.0,10
p3z1r4,Bacteroidales,171549,order,31.0,10
p3z2r10,Eggerthella,84111,genus,31.0,7
p4z1r25,Eggerthella,84111,genus,31.0,4
p4z1r63,Anaerococcus,165779,genus,31.0,4
p4z2r23,Dialister,39948,genus,31.0,7
p4z2r35,Prevotella,838,genus,31.0,8
p4z2r36,Megasphaera,906,genus,31.0,4
p4z2r40,Aerococcus,1375,genus,31.0,3
p2z1r32,Parvimonas,543311,below_family,30.0,4
p2z1r36,Finegoldia,150022,genus,30.0,2
p2z1r36,Anaerococcus,165779,genus,30.0,6
p2z1r37,Aerococcus,1375,genus,30.0,10
p3z1r65,Mobiluncus,2050,genus,30.0,9
p3z1r8,Eggerthella,84111,genus,30.0,6
p3z2r63,Fusobacterium,848,genus,30.0,3
